,playerid,date_of_birth,place_of_birth,nation,height,weight,shoots,rights,under_contract,draft_year,draft_round,draft_pick,draft_team,shortname,status,nhl_draft,rankings,catches,draft_year_eligible,load_date,player_name,position,nhl_likelihood,most_likelihood_nhl_node,nhl_expected_value
245,312221,1998-06-09,"Omsk, RUS",Russia                                                                                             /  Armenia,170.0,63.0,R,Vancouver Canucks,False,2018,6,186,Vancouver Canucks,artyom-manukyan,,,,,2016,2020-06-03,Artyom Manukyan,F,0.02,7,23.1
246,387330,2001-05-01,"Mississauga, ON, CAN",Canada,191.0,92.0,L,Anaheim Ducks,False,2019,6,186,Anaheim Ducks,mathew-hill,,,,,2019,2020-06-03,Mathew Hill,D,0.27,22,31.5
247,410616,2001-04-28,"Sainte-Foy, QC, CAN",Canada,185.0,82.0,R,Ottawa Senators,False,2019,7,187,Ottawa Senators,maxence-guenette,,,,,2019,2020-06-03,Maxence Guénette,D,0.11,26,31.4
248,246448,1998-02-23,"Stockholm, SWE",Sweden,195.0,96.0,R,Montréal Canadiens,False,2016,7,187,Montréal Canadiens,arvid-henrikson,,,,,2016,2020-06-03,Arvid Henrikson,D,0.01,4,0.3
249,281973,2000-05-15,"Linköping, SWE",Sweden,197.0,84.0,L,Buffalo Sabres,False,2018,7,187,Buffalo Sabres,william-worge-kreu,,,,,2018,2020-06-03,William Worge Kreü,D,0.03,22,6.0
250,268659,1998-08-08,"Barrie, ON, CAN",Canada,188.0,89.0,R,,,2017,7,188,Vancouver Canucks,matt-brassard,,,,,2016,2020-06-03,Matt Brassard,D,0.22,5,41.1
251,350001,2000-07-26,"Karlstad, SWE",Sweden                                                                                             /  USA,195.0,93.0,L,Los Angeles Kings,False,2019,7,188,Los Angeles Kings,andre-lee,,,,,2018,2020-06-03,Andre Lee,F,0.08,11,27.6
252,230605,2000-01-03,"Maltby, GBR",England,185.0,75.0,L,Arizona Coyotes,False,2018,7,189,Arizona Coyotes,liam-kirk,,,,,2018,2020-06-03,Liam Kirk,F,0.23,11,66.8
253,259121,2000-10-16,"Gislaved, SWE",Sweden,177.0,85.0,L,New Jersey Devils,False,2019,7,189,New Jersey Devils,nikola-pasic,,,,,2019,2020-06-03,Nikola Pasic,F,0.12,30,32.7
254,267695,1998-04-30,"East Aurora, NY, USA",USA,193.0,94.0,L,,,2016,7,189,Buffalo Sabres,austin-osmanski,,,,,2016,2020-06-03,Austin Osmanski,D,0.08,5,1.0
255,273677,1999-02-26,"Waterloo, ON, CAN",Canada,183.0,86.0,L,Vegas Golden Knights,True,2017,7,189,Vegas Golden Knights,ben-jones,,,,,2017,2020-06-03,Ben Jones,F,0.16,5,40.7
256,372919,2000-09-24,"Tampere, FIN",Finland,182.0,86.0,R,Ottawa Senators,True,2019,1,19,Ottawa Senators,lassi-thomson,,,,,2019,2020-06-03,Lassi Thomson,D,0.72,19,78.3
257,312015,1999-11-04,"Hingham, MA, USA",USA,180.0,84.0,R,Philadelphia Flyers,False,2018,1,19,Philadelphia Flyers,jay-o-brien,,,,,2018,2020-06-03,Jay O'Brien,F,0.65,8,74.7
258,273954,1999-05-05,"Oxford, MI, USA",USA                                                                                             /  Canada,188.0,87.0,L,Ottawa Senators,True,2017,1,19,San Jose Sharks,josh-norris,,,,,2017,2020-06-03,Josh Norris,F,0.77,6,78.2
259,398223,2000-08-08,"Yekaterinburg, RUS",Russia,175.0,66.0,L,Detroit Red Wings,False,2019,7,190,Detroit Red Wings,kirill-tyutyayev,,,,,2018,2020-06-03,Kirill Tyutyayev,F,0.11,17,93.3
260,246501,1999-02-27,"Stockholm, SWE",Sweden,190.0,92.0,R,Arizona Coyotes,False,2017,7,190,Arizona Coyotes,erik-walli-walterholm,,,,,2017,2020-06-03,Erik Walli Walterholm,F,0.04,9,20.5
261,201696,1999-02-23,"Campbell River, BC, CAN",Canada,178.0,78.0,R,Montréal Canadiens,False,2018,7,190,Montréal Canadiens,brett-stapley,,,,,2017,2020-06-03,Brett Stapley,F,0.1,7,34.1
262,252446,1998-08-17,"Brampton, ON, CAN",Canada,186.0,91.0,L,Colorado Avalanche,True,2016,7,191,Colorado Avalanche,travis-barron,,,,,2016,2020-06-03,Travis Barron,F,0.07,5,0.2
263,267626,1999-09-08,"Asbestos, QC, CAN",Canada,185.0,90.0,L,,,2017,7,191,New Jersey Devils,jocktan-chainey,Retired,,,,2017,2020-06-03,Jocktan Chainey,D,0.35,12,69.2
264,376271,2000-03-24,"Pori, FIN",Finland,172.0,62.0,L,Detroit Red Wings,False,2018,7,191,Detroit Red Wings,otto-kivenmaki,,,,,2018,2020-06-03,Otto Kivenmäki,F,0.02,16,3.7
265,316160,2001-04-24,"McFarland, WI, USA",USA,185.0,76.0,L,Boston Bruins,False,2019,7,192,Boston Bruins,jake-schmaltz,,,,,2019,2020-06-03,Jake Schmaltz,F,0.05,41,23.4
266,230472,1998-04-19,"Göteborg, SWE",Sweden,173.0,73.0,L,Buffalo Sabres,False,2017,7,192,Buffalo Sabres,linus-weissbach,,,,,2016,2020-06-03,Linus Weissbach,F,0.06,4,22.0
267,360187,2000-12-10,"Yaroslavl, RUS",Russia,177.0,76.0,L,Edmonton Oilers,False,2019,7,193,Edmonton Oilers,maxim-denezhkin,,,,,2019,2020-06-03,Maxim Denezhkin,F,0.07,16,64.9
268,297674,1999-04-18,"Cobourg, ON, CAN",Canada,178.0,82.0,L,,,2017,7,193,Detroit Red Wings,brady-gilmour,,,,,2017,2020-06-03,Brady Gilmour,F,0.24,13,53.8
269,428574,2000-10-17,"North Vancouver, BC, CAN",Canada,190.0,90.0,R,Chicago Blackhawks,False,2019,7,194,Chicago Blackhawks,cole-moberg,,,,,2019,2020-06-03,Cole Moberg,F,0.11,17,19.0
270,443742,2000-07-26,"Minnetonka, MN, USA",USA                                                                                             /  Canada,185.0,88.0,R,Ottawa Senators,False,2018,7,194,Ottawa Senators,luke-loheit,,,,,2018,2020-06-03,Luke Loheit,F,0.01,9,12.4
271,348494,1999-11-06,"Milton, MA, USA",USA,191.0,86.0,L,Vancouver Canucks,False,2019,7,195,Vancouver Canucks,aidan-mcdonough,,,,,2018,2020-06-03,Aidan McDonough,F,0.18,7,54.6
272,375834,2000-04-16,"Espoo, FIN",Finland,187.0,90.0,L,Edmonton Oilers,False,2018,7,195,Edmonton Oilers,patrik-siikanen,,,,,2018,2020-06-03,Patrik Siikanen,F,0.02,14,15.7
273,287706,1999-08-02,"Örnsköldsvik, SWE",Sweden,183.0,82.0,R,Boston Bruins,False,2017,7,195,Boston Bruins,victor-berglund,,,,,2017,2020-06-03,Victor Berglund,D,0.04,9,25.4
274,283958,2000-05-05,"Novi, MI, USA",USA,188.0,87.0,L,New York Islanders,False,2018,7,196,New York Islanders,christian-krygier,,,,,2018,2020-06-03,Christian Krygier,D,0.02,10,9.8
275,400134,2000-08-09,"Blaine, MN, USA",USA,183.0,98.0,R,Philadelphia Flyers,False,2019,7,196,Philadelphia Flyers,bryce-brodzinski,,,,,2018,2020-06-03,Bryce Brodzinski,F,0.13,11,35.2
276,279385,1998-04-14,"Omsk, RUS",Russia,183.0,95.0,L,Minnesota Wild,True,2016,7,196,Minnesota Wild,dmitri-sokolov,,,,,2016,2020-06-03,Dmitri Sokolov,F,0.09,3,33.9
277,314467,1998-10-08,"Joensuu, FIN",Finland,187.0,76.0,L,Carolina Hurricanes,False,2017,7,197,Carolina Hurricanes,ville-rasanen,,,,,2017,2020-06-03,Ville Räsänen,D,0.03,9,2.3
278,340214,1999-09-12,"Moskva, RUS",Russia,193.0,88.0,L,Tampa Bay Lightning,False,2019,7,198,Tampa Bay Lightning,mikhail-shalagin,,,,,2017,2020-06-03,Mikhail Shalagin,F,0.03,21,33.2
279,396918,2000-08-11,"Omsk, RUS",Russia,174.0,79.0,R,Calgary Flames,True,2018,7,198,Calgary Flames,dmitri-zavgorodny,,,,,2018,2020-06-03,Dmitri Zavgorodny,F,0.25,9,40.8
280,166653,1998-01-20,"Sherwood Park, AB, CAN",Canada,175.0,77.0,L,Winnipeg Jets,True,2017,7,198,Winnipeg Jets,skyler-mckenzie,,,,,2016,2020-06-03,Skyler McKenzie,F,0.09,3,14.7
281,201359,1999-05-25,"Edmonton, AB, CAN",Canada,191.0,89.0,L,,,2019,7,199,Florida Panthers,matthew-wedman,,,,,2017,2020-06-03,Matthew Wedman,F,0.16,6,0.9
282,201274,1998-09-19,"Winnipeg, MB, CAN",Canada,189.0,90.0,R,Philadelphia Flyers,True,2017,1,2,Philadelphia Flyers,nolan-patrick,,,,,2017,2020-06-03,Nolan Patrick,F,1.0,3,95.4
283,328556,2000-03-26,"Barnaul, RUS",Russia,189.0,88.0,L,Carolina Hurricanes,True,2018,1,2,Carolina Hurricanes,andrei-svechnikov,,,,,2018,2020-06-03,Andrei Svechnikov,F,1.0,4,162.4
284,396655,2001-02-13,"Turku, FIN",Finland,187.0,90.0,L,New York Rangers,True,2019,1,2,New York Rangers,kaapo-kakko,,,,,2019,2020-06-03,Kaapo Kakko,F,1.0,5,196.4
285,428795,2001-03-02,"Honkajoki, FIN",Finland,181.0,82.0,L,Winnipeg Jets,True,2019,1,20,Winnipeg Jets,ville-heinola,,,,,2019,2020-06-03,Ville Heinola,D,0.41,40,27.6
286,319079,2000-03-15,"Kotka, FIN",Finland,186.0,84.0,R,Los Angeles Kings,True,2018,1,20,Los Angeles Kings,rasmus-kupari,,,,,2018,2020-06-03,Rasmus Kupari,F,0.73,7,96.2
287,201681,1999-07-02,"Aurora, ON, CAN",Canada,183.0,85.0,R,St. Louis Blues,True,2017,1,20,St. Louis Blues,robert-thomas,,,,,2017,2020-06-03,Robert Thomas,F,1.0,3,135.8
288,399243,2000-03-01,"Longlac, ON, CAN",Canada,188.0,93.0,L,St. Louis Blues,True,2018,7,200,St. Louis Blues,tyler-tucker,,,,,2018,2020-06-03,Tyler Tucker,D,0.14,12,17.5
289,289485,2000-06-01,"Insjön, SWE",Sweden,176.0,91.0,L,Arizona Coyotes,False,2019,7,200,Arizona Coyotes,axel-bergkvist,,,,,2018,2020-06-03,Axel Bergkvist,D,0.14,12,29.3
290,300078,1999-06-07,"Edina, MN, USA",USA,178.0,64.0,R,Tampa Bay Lightning,False,2017,7,200,Tampa Bay Lightning,samuel-walker,,,,,2017,2020-06-03,Samuel Walker,F,0.09,10,24.0
291,273963,1999-03-03,"Brighton, MI, USA",USA,176.0,75.0,L,New York Islanders,False,2017,7,201,New York Islanders,logan-cockerill,,,,,2017,2020-06-03,Logan Cockerill,F,0.05,6,25.2
292,354123,1999-01-06,"Jonquière, QC, CAN",Canada,175.0,78.0,L,Montréal Canadiens,False,2019,7,201,Montréal Canadiens,rafael-harvey-pinard,,,,,2017,2020-06-03,Rafaël Harvey-Pinard,F,0.12,6,22.9
293,283959,2000-05-05,"Novi, MI, USA",USA,191.0,87.0,L,Florida Panthers,False,2018,7,201,Florida Panthers,cole-krygier,,,,,2018,2020-06-03,Cole Krygier,D,0.04,10,12.2
294,244859,1999-07-03,"Gislaved, SWE",Sweden,182.0,82.0,L,Calgary Flames,False,2017,7,202,Calgary Flames,filip-sveningsson,,,,,2017,2020-06-03,Filip Sveningsson,F,0.01,9,11.0
295,375979,1999-10-03,"Oulu, FIN",Finland,182.0,78.0,L,New Jersey Devils,False,2018,7,203,New Jersey Devils,eetu-pakkila,,,,,2018,2020-06-03,Eetu Päkkilä,F,0.01,6,20.5
296,297332,1998-03-19,"Springfield, MA, USA",USA,180.0,84.0,R,,,2016,7,203,Chicago Blackhawks,jake-ryczek,,,,,2016,2020-06-03,Jake Ryczek,D,0.13,6,5.9
297,332963,1999-06-04,"Kuopio, FIN",Finland,176.0,83.0,R,Pittsburgh Penguins,False,2019,7,203,Pittsburgh Penguins,valtteri-puustinen,,,,,2017,2020-06-03,Valtteri Puustinen,F,0.16,10,44.2
298,286946,1999-04-25,"Gloucester, ON, CAN",Canada,185.0,77.0,L,Toronto Maple Leafs,False,2017,7,203,Toronto Maple Leafs,ryan-o-connell,,,,,2017,2020-06-03,Ryan O'Connell,D,0.03,6,13.2
299,395424,2001-03-13,"Hämeenlinna, FIN",Finland,181.0,85.0,R,Toronto Maple Leafs,False,2019,7,204,Toronto Maple Leafs,kalle-loponen,,,,,2019,2020-06-03,Kalle Loponen,D,0.14,26,31.4
300,247222,1999-04-29,"Most, CZE",Czech Rep.,196.0,98.0,R,,,2017,7,204,Boston Bruins,daniel-bukac,,,,,2017,2020-06-03,Daniel Bukac,D,0.03,12,5.1
301,257717,1999-05-26,"Edmonton, AB, CAN",Canada,171.0,85.0,R,Columbus Blue Jackets,True,2018,7,204,Columbus Blue Jackets,trey-fix-wolansky,,,,,2017,2020-06-03,Trey Fix-Wolansky,F,0.16,6,29.5
302,247979,1998-05-09,"St. Albert, AB, CAN",Canada,205.0,95.0,R,,,2016,7,204,Minnesota Wild,braydyn-chizen,,,,,2016,2020-06-03,Braydyn Chizen,D,0.07,5,0.5
303,312209,1998-05-03,"Moskva, RUS",Russia,183.0,86.0,L,New Jersey Devils,False,2017,7,205,New Jersey Devils,yegor-zaitsev,,,,,2016,2020-06-03,Yegor Zaitsev,D,0.01,4,8.7
304,424482,2001-01-14,"Vaughan, ON, CAN",Canada,183.0,77.0,R,New York Rangers,False,2019,7,205,New York Rangers,eric-ciccolini,,,,,2019,2020-06-03,Eric Ciccolini,F,0.04,19,19.6
305,290973,2000-03-12,"Stockholm, SWE",Sweden,191.0,92.0,L,Philadelphia Flyers,False,2018,7,205,Philadelphia Flyers,marcus-westfalt,,,,,2018,2020-06-03,Marcus Westfält,F,0.04,26,28.6
306,316531,1999-01-06,"Luleå, SWE",Sweden,191.0,98.0,L,St. Louis Blues,False,2017,7,206,St. Louis Blues,anton-andersson,,,,,2017,2020-06-03,Anton Andersson,D,0.06,20,6.7
307,225136,1999-02-18,"Pardubice, CZE",Czech Rep.,184.0,92.0,L,Tampa Bay Lightning,False,2018,7,206,Tampa Bay Lightning,radim-salda,,,,,2017,2020-06-03,Radim Salda,D,0.03,9,23.3
308,332479,2000-09-25,"Delémont, SUI",Switzerland,180.0,78.0,L,Arizona Coyotes,False,2019,7,207,Arizona Coyotes,valentin-nussbaumer,,,,,2019,2020-06-03,Valentin Nussbaumer,F,0.17,18,38.6
309,376060,1999-03-25,"Lahti, FIN",Finland,187.0,73.0,R,Florida Panthers,False,2018,7,207,Florida Panthers,santtu-kinnunen,,,,,2017,2020-06-03,Santtu Kinnunen,D,0.01,9,0.8
310,312205,1998-01-18,"Togliatti, RUS",Russia,185.0,84.0,L,,,2016,7,207,Washington Capitals,dmitri-zaitsev,,,,,2016,2020-06-03,Dmitri Zaitsev,D,0.0,4,4.9
311,311901,1999-02-12,"Greenwich, CT, USA",USA,191.0,92.0,R,Edmonton Oilers,False,2017,7,208,Edmonton Oilers,philip-kemp,,,,,2017,2020-06-03,Philip Kemp,D,0.05,6,17.5
312,284005,1999-06-01,"Zion, IL, USA",USA,183.0,86.0,R,New York Islanders,False,2019,7,209,New York Islanders,cole-coskey,,,,,2017,2020-06-03,Cole Coskey,F,0.09,6,13.0
313,236806,1999-09-05,"Kromeriz, CZE",Czech Rep.,187.0,92.0,L,New York Rangers,True,2017,1,21,New York Rangers,filip-chytil,,,,,2017,2020-06-03,Filip Chytil,F,1.0,3,76.0
314,290171,2001-02-25,"Blainville, QC, CAN",Canada,185.0,98.0,L,Pittsburgh Penguins,True,2019,1,21,Pittsburgh Penguins,samuel-poulin,,,,,2019,2020-06-03,Samuel Poulin,F,0.9,18,129.0
315,273668,2000-08-14,"Oakville, ON, CAN",Canada,181.0,80.0,R,San Jose Sharks,True,2018,1,21,San Jose Sharks,ryan-merkley,,,,,2018,2020-06-03,Ryan Merkley,D,0.83,11,131.9
316,425364,1999-07-26,"New Brighton, MN, USA",USA,183.0,79.0,R,Minnesota Wild,False,2018,7,210,Minnesota Wild,sam-hentges,,,,,2017,2020-06-03,Sam Hentges,F,0.09,7,30.3
317,396656,2001-02-01,"Hämeenlinna, FIN",Finland,188.0,92.0,L,Nashville Predators,False,2019,7,210,Nashville Predators,juuso-parssinen,,,,,2019,2020-06-03,Juuso Pärssinen,F,0.04,29,29.5
318,167520,1998-04-09,"Litvinov, CZE",Czech Rep.,187.0,99.0,L,,,2016,7,211,St. Louis Blues,filip-helt,,,,,2016,2020-06-03,Filip Helt,F,0.0,1,6.8
319,420947,2000-01-19,"Togliatti, RUS",Russia,182.0,81.0,L,Toronto Maple Leafs,False,2018,7,211,Toronto Maple Leafs,semyon-kizimov,,,,,2018,2020-06-03,Semyon Kizimov,F,0.05,22,24.5
320,359981,1999-08-14,"Ufa, RUS",Russia,185.0,83.0,L,Boston Bruins,True,2018,7,212,Boston Bruins,pavel-shen,,,,,2017,2020-06-03,Pavel Shen,F,0.05,5,14.6
321,403916,2000-09-30,"Thorold, ON, CAN",Canada,178.0,76.0,L,Columbus Blue Jackets,False,2019,7,212,Columbus Blue Jackets,tyler-angle,,,,,2019,2020-06-03,Tyler Angle,F,0.31,16,89.7
322,333786,1999-01-04,"Yekaterinburg, RUS",Russia,179.0,84.0,L,San Jose Sharks,True,2017,7,212,San Jose Sharks,ivan-chekhovich,,,,,2017,2020-06-03,Ivan Chekhovich,F,0.14,5,34.5
323,348012,2001-07-07,"Stockholm, SWE",Sweden,181.0,82.0,R,Vancouver Canucks,False,2019,7,215,Vancouver Canucks,arvid-costmar,,,,,2019,2020-06-03,Arvid Costmar,F,0.1,77,49.0
324,322072,2000-08-26,"Cochrane, AB, CAN",Canada,180.0,86.0,R,Winnipeg Jets,False,2018,7,215,Winnipeg Jets,austin-wong,,,,,2018,2020-06-03,Austin Wong,F,0.03,13,21.7
325,312022,1999-04-03,"Lakeville, MN, USA",USA,180.0,82.0,L,Chicago Blackhawks,False,2017,7,215,Chicago Blackhawks,joshua-ess,,,,,2017,2020-06-03,Joshua Ess,D,0.04,6,20.3
326,286939,2001-06-13,"Burnaby, BC, CAN",Canada,179.0,82.0,L,Carolina Hurricanes,False,2019,7,216,Carolina Hurricanes,massimo-rizzo,,,,,2019,2020-06-03,Massimo Rizzo,F,0.18,34,50.6
327,297973,1999-05-26,"Ottawa, ON, CAN",Canada,190.0,91.0,L,,,2017,7,216,Nashville Predators,jacob-paquette,,,,,2017,2020-06-03,Jacob Paquette,D,0.09,6,2.5
328,241597,2000-06-27,"Westwood, MA, USA",Canada                                                                                             /  USA,185.0,79.0,R,New York Rangers,False,2018,7,216,New York Rangers,riley-hughes,,,,,2018,2020-06-03,Riley Hughes,F,0.03,9,11.9
329,410602,2001-05-02,"Lévis, QC, CAN",Canada,185.0,68.0,L,St. Louis Blues,False,2019,7,217,St. Louis Blues,jeremy-michel,,,,,2019,2020-06-03,Jérémy Michel,F,0.17,23,63.9
330,281876,2000-01-10,"Fort Saskatchewan, AB, CAN",Canada,188.0,81.0,L,,,2018,7,217,Washington Capitals,eric-florchuk,,,,,2018,2020-06-03,Eric Florchuk,F,0.12,17,33.6
331,308192,2000-01-21,"St. Paul, MN, USA",USA,193.0,94.0,L,New York Rangers,True,2018,1,22,New York Rangers,k-andre-miller,,,,,2018,2020-06-03,K'Andre Miller,D,0.62,11,63.6
332,344751,2001-04-06,"Upplands Väsby, SWE",Sweden,184.0,92.0,L,Los Angeles Kings,True,2019,1,22,Los Angeles Kings,tobias-bjornfot,,,,,2019,2020-06-03,Tobias Björnfot,D,0.82,11,82.0
333,284911,1999-07-01,"Laval, QC, CAN",Canada,188.0,73.0,L,Pittsburgh Penguins,True,2017,1,23,Arizona Coyotes,pierre-olivier-joseph,,,,,2017,2020-06-03,Pierre-Olivier Joseph,D,0.54,6,50.2
334,265570,1999-11-06,"Gällivare, SWE",Sweden,184.0,84.0,L,Anaheim Ducks,True,2018,1,23,Anaheim Ducks,isac-lundestrom,,,,,2018,2020-06-03,Isac Lundeström,F,0.61,6,57.1
335,347250,2001-05-24,"Tranås, SWE",Sweden,185.0,83.0,L,New York Islanders,True,2019,1,23,New York Islanders,simon-holmstrom,,,,,2019,2020-06-03,Simon Holmström,F,0.81,15,111.0
336,222125,1999-06-01,"Helsinki, FIN",Finland,192.0,94.0,L,Winnipeg Jets,True,2017,1,24,Winnipeg Jets,kristian-vesalainen,,,,,2017,2020-06-03,Kristian Vesalainen,F,0.56,5,52.9
337,316794,2000-03-23,"Västerås, SWE",Sweden,186.0,82.0,R,Minnesota Wild,False,2018,1,24,Minnesota Wild,filip-johansson,,,,,2018,2020-06-03,Filip Johansson,D,0.18,23,11.2
338,418531,2001-07-28,"Mississauga, ON, CAN",Canada,183.0,82.0,R,Nashville Predators,True,2019,1,24,Nashville Predators,philip-tomasino,,,,,2019,2020-06-03,Philip Tomasino,F,0.82,11,161.3
339,288045,1999-01-03,"Lakeville, MN, USA",USA,188.0,84.0,L,Montréal Canadiens,True,2017,1,25,Montréal Canadiens,ryan-poehling,,,,,2017,2020-06-03,Ryan Poehling,F,0.59,5,76.1
340,259973,2000-02-03,"Schweinfurt, GER",Germany,187.0,85.0,R,Carolina Hurricanes,True,2018,1,25,St. Louis Blues,dominik-bokk,,,,,2018,2020-06-03,Dominik Bokk,F,0.8,10,88.6
341,424496,2001-01-15,"Scarborough, ON, CAN",Canada,183.0,82.0,L,Washington Capitals,True,2019,1,25,Washington Capitals,connor-mcmichael,,,,,2019,2020-06-03,Connor McMichael,F,0.93,15,215.1
342,410525,2001-03-07,"Québec, QC, CAN",Canada,175.0,73.0,L,Calgary Flames,True,2019,1,26,Calgary Flames,jakob-pelletier,,,,,2019,2020-06-03,Jakob Pelletier,F,0.79,11,138.7
343,281697,2000-06-30,"Canmore, AB, CAN",Canada,185.0,88.0,R,Ottawa Senators,False,2018,1,26,Ottawa Senators,jacob-bernard-docker,,,,,2018,2020-06-03,Jacob Bernard-Docker,D,0.23,23,17.0
344,284924,1999-10-07,"Chateauguay, QC, CAN",Canada,180.0,79.0,L,Chicago Blackhawks,True,2018,1,27,Chicago Blackhawks,nicolas-beaudin,,,,,2018,2020-06-03,Nicolas Beaudin,D,0.34,5,33.3
345,240385,2000-11-29,"Denver, CO, USA",Canada                                                                                             /  USA,193.0,91.0,L,New Jersey Devils,True,2019,1,27,Tampa Bay Lightning,nolan-foote,,,,,2019,2020-06-03,Nolan Foote,F,0.65,11,62.3
346,317025,1999-05-14,"Aurora, ON, CAN",Canada,180.0,77.0,L,Philadelphia Flyers,True,2017,1,27,Philadelphia Flyers,morgan-frost,,,,,2017,2020-06-03,Morgan Frost,F,0.72,4,62.8
347,216102,1999-07-30,"Halifax, NS, CAN",Canada,189.0,85.0,L,Colorado Avalanche,True,2017,1,28,Ottawa Senators,shane-bowers,,,,,2017,2020-06-03,Shane Bowers,F,0.59,6,67.6
348,384079,2000-07-27,"Piteå, SWE",Sweden,180.0,79.0,R,New York Rangers,False,2018,1,28,New York Rangers,nils-lundkvist,,,,,2018,2020-06-03,Nils Lundkvist,D,0.78,20,118.9
349,418345,2001-05-28,"London, ON, CAN",Canada,184.0,82.0,L,Carolina Hurricanes,True,2019,1,28,Carolina Hurricanes,ryan-suzuki,,,,,2019,2020-06-03,Ryan Suzuki,F,0.74,13,158.1
350,351169,2001-05-28,"Calgary, AB, CAN",Canada,183.0,80.0,L,Anaheim Ducks,True,2019,1,29,Anaheim Ducks,brayden-tracey,,,,,2019,2020-06-03,Brayden Tracey,F,0.74,26,125.8
351,272221,1998-02-11,"St. Louis, MO, USA",USA,188.0,92.0,L,Boston Bruins,True,2016,1,29,Boston Bruins,trent-frederic,,,,,2016,2020-06-03,Trent Frederic,F,0.29,3,53.1
352,277056,1999-06-17,"Oulu, FIN",Finland,183.0,87.0,R,Buffalo Sabres,True,2017,1,29,Chicago Blackhawks,henri-jokiharju,,,,,2017,2020-06-03,Henri Jokiharju,D,0.83,4,58.8
353,289453,2000-03-07,"Uppsala, SWE",Sweden,181.0,85.0,L,Toronto Maple Leafs,True,2018,1,29,Toronto Maple Leafs,rasmus-sandin,,,,,2018,2020-06-03,Rasmus Sandin,D,0.95,7,150.5
354,268089,2001-01-21,"St. Albert, AB, CAN",Canada,193.0,90.0,R,Chicago Blackhawks,True,2019,1,3,Chicago Blackhawks,kirby-dach,,,,,2019,2020-06-03,Kirby Dach,F,0.88,5,96.0
355,250075,1999-07-18,"Espoo, FIN",Finland,185.0,86.0,L,Dallas Stars,True,2017,1,3,Dallas Stars,miro-heiskanen,,,,,2017,2020-06-03,Miro Heiskanen,D,1.0,3,74.2
356,363872,2000-07-06,"Pori, FIN",Finland,188.0,88.0,L,Montréal Canadiens,True,2018,1,3,Montréal Canadiens,jesperi-kotkaniemi,,,,,2018,2020-06-03,Jesperi Kotkaniemi,F,1.0,4,194.0
357,373899,2001-04-05,"Elmira, NY, USA",USA,191.0,95.0,L,Boston Bruins,False,2019,1,30,Boston Bruins,john-beecher,,,,,2019,2020-06-03,John Beecher,F,0.41,29,49.7
358,249730,1999-04-22,"Vihti, FIN",Finland,179.0,87.0,L,Nashville Predators,True,2017,1,30,Nashville Predators,eeli-tolvanen,,,,,2017,2020-06-03,Eeli Tolvanen,F,0.48,5,61.8
359,271713,2000-01-13,"Montréal, QC, CAN",Canada,186.0,88.0,L,Detroit Red Wings,True,2018,1,30,Detroit Red Wings,joe-veleno,,,,,2018,2020-06-03,Joe Veleno,F,0.64,9,84.7
360,290138,2001-07-24,"Irvine, CA, USA",USA,183.0,78.0,L,Buffalo Sabres,False,2019,1,31,Buffalo Sabres,ryan-johnson,,,,,2019,2020-06-03,Ryan Johnson,D,0.24,16,20.5
361,333787,1999-11-15,"St. Petersburg, RUS",Russia,193.0,91.0,L,Washington Capitals,True,2018,1,31,Washington Capitals,alexander-alexeyev,,,,,2018,2020-06-03,Alexander Alexeyev,D,0.61,5,69.6
362,312823,1999-05-05,"Penza, RUS",Russia,191.0,96.0,L,St. Louis Blues,True,2017,1,31,St. Louis Blues,klim-kostin,,,,,2017,2020-06-03,Klim Kostin,F,0.65,6,62.8
363,388979,2000-11-12,"Franklin Square, NY, USA",USA,191.0,88.0,R,Ottawa Senators,False,2019,2,32,Ottawa Senators,shane-pinto,,,,,2019,2020-06-03,Shane Pinto,F,0.43,12,89.6
364,325127,2000-03-14,"Voorhees, NJ, USA",USA                                                                                             /  Sweden,193.0,100.0,L,Buffalo Sabres,True,2018,2,32,Buffalo Sabres,mattias-samuelsson,,,,,2018,2020-06-03,Mattias Samuelsson,D,0.16,13,16.9
365,267584,1998-09-18,"St. Catharines, ON, CAN",Canada,188.0,83.0,R,Colorado Avalanche,True,2017,2,32,Colorado Avalanche,conor-timmins,,,,,2017,2020-06-03,Conor Timmins,D,0.33,3,42.2
366,316114,2001-06-26,"Tashkent, UZB",USA,188.0,86.0,L,Los Angeles Kings,False,2019,2,33,Los Angeles Kings,arthur-kaliyev,,,,,2019,2020-06-03,Arthur Kaliyev,F,0.41,28,128.1
367,274796,2000-07-16,"Uppsala, SWE",Sweden,180.0,83.0,L,Detroit Red Wings,False,2018,2,33,Detroit Red Wings,jonatan-berggren,,,,,2018,2020-06-03,Jonatan Berggren,F,0.5,14,81.9
368,299488,2000-08-08,"Guelph, ON, CAN",Canada,196.0,98.0,R,Florida Panthers,True,2018,2,34,Florida Panthers,serron-noel,,,,,2018,2020-06-03,Serron Noel,F,0.3,11,44.4
369,291905,1998-03-17,"Parkland, FL, USA",USA,191.0,90.0,R,Columbus Blue Jackets,True,2016,2,34,Columbus Blue Jackets,andrew-peeke,,,,,2016,2020-06-03,Andrew Peeke,D,0.29,3,18.9
370,496724,2001-07-08,"Minnetonka, MN, USA",USA,173.0,72.0,R,Philadelphia Flyers,False,2019,2,34,Philadelphia Flyers,bobby-brink,,,,,2019,2020-06-03,Bobby Brink,F,0.49,25,113.3
